frame,point_index,x,y,z
454,3,5.409129325785729,6.936737315644077,1.438245061271986
454,4,5.31744475341633,6.726148298619349,1.2074834880664256
455,0,5.219372837716737,6.517615701768255,1.4384009913859304
455,1,5.241869153227691,6.511559564932181,0.9859540269747901
455,2,5.418435001934185,6.925447429706244,0.9831994953037452
455,3,5.409129325785729,6.936737315644077,1.438245061271986
455,4,5.31744475341633,6.726148298619349,1.2074834880664256
456,0,5.219372837716737,6.517615701768255,1.4384009913859304
456,1,5.241869153227691,6.511559564932181,0.9859540269747901
456,2,5.418435001934185,6.925447429706244,0.9831994953037452
456,3,5.409129325785729,6.936737315644077,1.438245061271986
456,4,5.31744475341633,6.726148298619349,1.2074834880664256
457,0,5.219372837716737,6.517615701768255,1.4384009913859304
457,1,5.241869153227691,6.511559564932181,0.9859540269747901
457,2,5.418435001934185,6.925447429706244,0.9831994953037452
457,3,5.409129325785729,6.936737315644077,1.438245061271986
457,4,5.31744475341633,6.726148298619349,1.2074834880664256
458,0,5.219372837716737,6.517615701768255,1.4384009913859304
458,1,5.241869153227691,6.511559564932181,0.9859540269747901
458,2,5.418435001934185,6.925447429706244,0.9831994953037452
458,3,5.409129325785729,6.936737315644077,1.438245061271986
458,4,5.31744475341633,6.726148298619349,1.2074834880664256
459,0,5.219372837716737,6.517615701768255,1.4384009913859304
459,1,5.241869153227691,6.511559564932181,0.9859540269747901
459,2,5.418435001934185,6.925447429706244,0.9831994953037452
459,3,5.409129325785729,6.936737315644077,1.438245061271986
459,4,5.31744475341633,6.726148298619349,1.2074834880664256
460,0,5.219372837716737,6.517615701768255,1.4384009913859304
460,1,5.241869153227691,6.511559564932181,0.9859540269747901
460,2,5.418435001934185,6.925447429706244,0.9831994953037452
460,3,5.409129325785729,6.936737315644077,1.438245061271986
460,4,5.31744475341633,6.726148298619349,1.2074834880664256
461,0,5.219372837716737,6.517615701768255,1.4384009913859304
461,1,5.241869153227691,6.511559564932181,0.9859540269747901
461,2,5.418435001934185,6.925447429706244,0.9831994953037452
461,3,5.409129325785729,6.936737315644077,1.438245061271986
461,4,5.31744475341633,6.726148298619349,1.2074834880664256
462,0,5.219372837716737,6.517615701768255,1.4384009913859304
462,1,5.241869153227691,6.511559564932181,0.9859540269747901
462,2,5.418435001934185,6.925447429706244,0.9831994953037452
462,3,5.409129325785729,6.936737315644077,1.438245061271986
462,4,5.31744475341633,6.726148298619349,1.2074834880664256
463,0,5.219372837716737,6.517615701768255,1.4384009913859304
463,1,5.241869153227691,6.511559564932181,0.9859540269747901
463,2,5.418435001934185,6.925447429706244,0.9831994953037452
463,3,5.409129325785729,6.936737315644077,1.438245061271986
463,4,5.31744475341633,6.726148298619349,1.2074834880664256
464,0,5.219372837716737,6.517615701768255,1.4384009913859304
464,1,5.241869153227691,6.511559564932181,0.9859540269747901
464,2,5.418435001934185,6.925447429706244,0.9831994953037452
464,3,5.409129325785729,6.936737315644077,1.438245061271986
464,4,5.31744475341633,6.726148298619349,1.2074834880664256
465,0,5.219372837716737,6.517615701768255,1.4384009913859304
465,1,5.241869153227691,6.511559564932181,0.9859540269747901
465,2,5.418435001934185,6.925447429706244,0.9831994953037452
465,3,5.409129325785729,6.936737315644077,1.438245061271986
465,4,5.31744475341633,6.726148298619349,1.2074834880664256
466,0,5.219372837716737,6.517615701768255,1.4384009913859304
466,1,5.241869153227691,6.511559564932181,0.9859540269747901
466,2,5.418435001934185,6.925447429706244,0.9831994953037452
466,3,5.409129325785729,6.936737315644077,1.438245061271986
466,4,5.31744475341633,6.726148298619349,1.2074834880664256
467,0,5.219372837716737,6.517615701768255,1.4384009913859304
467,1,5.241869153227691,6.511559564932181,0.9859540269747901
467,2,5.418435001934185,6.925447429706244,0.9831994953037452
467,3,5.409129325785729,6.936737315644077,1.438245061271986
467,4,5.31744475341633,6.726148298619349,1.2074834880664256
468,0,5.219372837716737,6.517615701768255,1.4384009913859304
468,1,5.241869153227691,6.511559564932181,0.9859540269747901
468,2,5.418435001934185,6.925447429706244,0.9831994953037452
468,3,5.409129325785729,6.936737315644077,1.438245061271986
468,4,5.31744475341633,6.726148298619349,1.2074834880664256
469,0,5.219372837716737,6.517615701768255,1.4384009913859304
469,1,5.241869153227691,6.511559564932181,0.9859540269747901
469,2,5.418435001934185,6.925447429706244,0.9831994953037452
469,3,5.409129325785729,6.936737315644077,1.438245061271986
469,4,5.31744475341633,6.726148298619349,1.2074834880664256
470,0,5.219372837716737,6.517615701768255,1.4384009913859304
470,1,5.241869153227691,6.511559564932181,0.9859540269747901
470,2,5.418435001934185,6.925447429706244,0.9831994953037452
470,3,5.409129325785729,6.936737315644077,1.438245061271986
470,4,5.31744475341633,6.726148298619349,1.2074834880664256
471,0,5.219372837716737,6.517615701768255,1.4384009913859304
471,1,5.241869153227691,6.511559564932181,0.9859540269747901
471,2,5.418435001934185,6.925447429706244,0.9831994953037452
471,3,5.409129325785729,6.936737315644077,1.438245061271986
471,4,5.31744475341633,6.726148298619349,1.2074834880664256
472,0,5.219372837716737,6.517615701768255,1.4384009913859304
472,1,5.241869153227691,6.511559564932181,0.9859540269747901
472,2,5.418435001934185,6.925447429706244,0.9831994953037452
472,3,5.409129325785729,6.936737315644077,1.438245061271986
472,4,5.31744475341633,6.726148298619349,1.2074834880664256
473,0,5.219372837716737,6.517615701768255,1.4384009913859304
473,1,5.241869153227691,6.511559564932181,0.9859540269747901
473,2,5.418435001934185,6.925447429706244,0.9831994953037452
473,3,5.409129325785729,6.936737315644077,1.438245061271986
473,4,5.31744475341633,6.726148298619349,1.2074834880664256
474,0,5.219372837716737,6.517615701768255,1.4384009913859304
474,1,5.241869153227691,6.511559564932181,0.9859540269747901
474,2,5.418435001934185,6.925447429706244,0.9831994953037452
474,3,5.409129325785729,6.936737315644077,1.438245061271986
474,4,5.31744475341633,6.726148298619349,1.2074834880664256
475,0,5.219372837716737,6.517615701768255,1.4384009913859304
475,1,5.241869153227691,6.511559564932181,0.9859540269747901
475,2,5.418435001934185,6.925447429706244,0.9831994953037452
475,3,5.409129325785729,6.936737315644077,1.438245061271986
475,4,5.31744475341633,6.726148298619349,1.2074834880664256
476,0,5.219372837716737,6.517615701768255,1.4384009913859304
476,1,5.241869153227691,6.511559564932181,0.9859540269747901
476,2,5.418435001934185,6.925447429706244,0.9831994953037452
476,3,5.409129325785729,6.936737315644077,1.438245061271986
476,4,5.31744475341633,6.726148298619349,1.2074834880664256
477,0,5.219372837716737,6.517615701768255,1.4384009913859304
477,1,5.241869153227691,6.511559564932181,0.9859540269747901
477,2,5.418435001934185,6.925447429706244,0.9831994953037452
477,3,5.409129325785729,6.936737315644077,1.438245061271986
477,4,5.31744475341633,6.726148298619349,1.2074834880664256
478,0,2.5616746593978066,5.346383856386645,1.2097929360406603
478,1,2.608222085957789,5.374248424492618,0.9210291309381038
478,2,2.3329211033685553,5.585821242605245,0.8776506879147983
478,3,2.673284213998068,5.708088757826994,1.2407201417033806
478,4,2.6139340607155503,5.532623131032898,1.078839208480582
479,0,2.5616746593978066,5.346383856386645,1.2097929360406603
479,1,2.608222085957789,5.374248424492618,0.9210291309381038
479,2,2.3329211033685553,5.585821242605245,0.8776506879147983
479,3,2.673284213998068,5.708088757826994,1.2407201417033806
479,4,2.6139340607155503,5.532623131032898,1.078839208480582
480,0,2.5616746593978066,5.346383856386645,1.2097929360406603
480,1,2.608222085957789,5.374248424492618,0.9210291309381038
480,2,2.3329211033685553,5.585821242605245,0.8776506879147983
480,3,2.673284213998068,5.708088757826994,1.2407201417033806
480,4,2.6139340607155503,5.532623131032898,1.078839208480582
481,0,2.5616746593978066,5.346383856386645,1.2097929360406603
481,1,2.608222085957789,5.374248424492618,0.9210291309381038
481,2,2.3329211033685553,5.585821242605245,0.8776506879147983
481,3,2.673284213998068,5.708088757826994,1.2407201417033806
481,4,2.6139340607155503,5.532623131032898,1.078839208480582
482,0,2.5616746593978066,5.346383856386645,1.2097929360406603
482,1,2.608222085957789,5.374248424492618,0.9210291309381038
482,2,2.3329211033685553,5.585821242605245,0.8776506879147983
482,3,2.673284213998068,5.708088757826994,1.2407201417033806
482,4,2.6139340607155503,5.532623131032898,1.078839208480582
483,0,2.5616746593978066,5.346383856386645,1.2097929360406603
483,1,2.608222085957789,5.374248424492618,0.9210291309381038
483,2,2.3329211033685553,5.585821242605245,0.8776506879147983
483,3,2.673284213998068,5.708088757826994,1.2407201417033806
483,4,2.6139340607155503,5.532623131032898,1.078839208480582
484,0,2.5616746593978066,5.346383856386645,1.2097929360406603
484,1,2.608222085957789,5.374248424492618,0.9210291309381038
484,2,2.3329211033685553,5.585821242605245,0.8776506879147983
484,3,2.673284213998068,5.708088757826994,1.2407201417033806
484,4,2.6139340607155503,5.532623131032898,1.078839208480582
485,0,2.5616746593978066,5.346383856386645,1.2097929360406603
485,1,2.608222085957789,5.374248424492618,0.9210291309381038
485,2,2.3329211033685553,5.585821242605245,0.8776506879147983
485,3,2.673284213998068,5.708088757826994,1.2407201417033806
485,4,2.6139340607155503,5.532623131032898,1.078839208480582
486,0,2.5616746593978066,5.346383856386645,1.2097929360406603
486,1,2.608222085957789,5.374248424492618,0.9210291309381038
486,2,2.3329211033685553,5.585821242605245,0.8776506879147983
486,3,2.673284213998068,5.708088757826994,1.2407201417033806
486,4,2.6139340607155503,5.532623131032898,1.078839208480582
487,0,2.5616746593978066,5.346383856386645,1.2097929360406603
487,1,2.608222085957789,5.374248424492618,0.9210291309381038
487,2,2.3329211033685553,5.585821242605245,0.8776506879147983
487,3,2.673284213998068,5.708088757826994,1.2407201417033806
487,4,2.6139340607155503,5.532623131032898,1.078839208480582
488,0,2.5616746593978066,5.346383856386645,1.2097929360406603
488,1,2.608222085957789,5.374248424492618,0.9210291309381038
488,2,2.3329211033685553,5.585821242605245,0.8776506879147983
488,3,2.673284213998068,5.708088757826994,1.2407201417033806
488,4,2.6139340607155503,5.532623131032898,1.078839208480582
489,0,2.5616746593978066,5.346383856386645,1.2097929360406603
489,1,2.608222085957789,5.374248424492618,0.9210291309381038
489,2,2.3329211033685553,5.585821242605245,0.8776506879147983
489,3,2.673284213998068,5.708088757826994,1.2407201417033806
489,4,2.6139340607155503,5.532623131032898,1.078839208480582
490,0,2.5616746593978066,5.346383856386645,1.2097929360406603
490,1,2.608222085957789,5.374248424492618,0.9210291309381038
490,2,2.3329211033685553,5.585821242605245,0.8776506879147983
490,3,2.673284213998068,5.708088757826994,1.2407201417033806
490,4,2.6139340607155503,5.532623131032898,1.078839208480582
491,0,2.5616746593978066,5.346383856386645,1.2097929360406603
491,1,2.608222085957789,5.374248424492618,0.9210291309381038
491,2,2.3329211033685553,5.585821242605245,0.8776506879147983
491,3,2.673284213998068,5.708088757826994,1.2407201417033806
491,4,2.6139340607155503,5.532623131032898,1.078839208480582
492,0,2.5616746593978066,5.346383856386645,1.2097929360406603
492,1,2.608222085957789,5.374248424492618,0.9210291309381038
492,2,2.3329211033685553,5.585821242605245,0.8776506879147983
492,3,2.673284213998068,5.708088757826994,1.2407201417033806
492,4,2.6139340607155503,5.532623131032898,1.078839208480582
493,0,2.5616746593978066,5.346383856386645,1.2097929360406603
493,1,2.608222085957789,5.374248424492618,0.9210291309381038
493,2,2.3329211033685553,5.585821242605245,0.8776506879147983
493,3,2.673284213998068,5.708088757826994,1.2407201417033806
493,4,2.6139340607155503,5.532623131032898,1.078839208480582
494,0,2.5616746593978066,5.346383856386645,1.2097929360406603
494,1,2.608222085957789,5.374248424492618,0.9210291309381038
494,2,2.3329211033685553,5.585821242605245,0.8776506879147983
494,3,2.673284213998068,5.708088757826994,1.2407201417033806
494,4,2.6139340607155503,5.532623131032898,1.078839208480582
495,0,2.5616746593978066,5.346383856386645,1.2097929360406603
495,1,2.608222085957789,5.374248424492618,0.9210291309381038
495,2,2.3329211033685553,5.585821242605245,0.8776506879147983
495,3,2.673284213998068,5.708088757826994,1.2407201417033806
495,4,2.6139340607155503,5.532623131032898,1.078839208480582
496,0,2.6919417250528417,5.41495861432056,1.2328007811928612
496,1,2.6674885301783138,5.399567843427429,0.9422016961374795
496,2,2.4123464363119327,5.612382556000001,0.887072484039241
496,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
496,4,2.4751150909869373,5.473223138890878,1.0471866158930034
497,0,2.6919417250528417,5.41495861432056,1.2328007811928612
497,1,2.6674885301783138,5.399567843427429,0.9422016961374795
497,2,2.4123464363119327,5.612382556000001,0.887072484039241
497,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
497,4,2.4751150909869373,5.473223138890878,1.0471866158930034
498,0,2.6919417250528417,5.41495861432056,1.2328007811928612
498,1,2.6674885301783138,5.399567843427429,0.9422016961374795
498,2,2.4123464363119327,5.612382556000001,0.887072484039241
498,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
498,4,2.4751150909869373,5.473223138890878,1.0471866158930034
499,0,2.6919417250528417,5.41495861432056,1.2328007811928612
499,1,2.6674885301783138,5.399567843427429,0.9422016961374795
499,2,2.4123464363119327,5.612382556000001,0.887072484039241
499,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
499,4,2.4751150909869373,5.473223138890878,1.0471866158930034
500,0,2.6919417250528417,5.41495861432056,1.2328007811928612
500,1,2.6674885301783138,5.399567843427429,0.9422016961374795
500,2,2.4123464363119327,5.612382556000001,0.887072484039241
500,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
500,4,2.4751150909869373,5.473223138890878,1.0471866158930034
501,0,2.6919417250528417,5.41495861432056,1.2328007811928612
501,1,2.6674885301783138,5.399567843427429,0.9422016961374795
501,2,2.4123464363119327,5.612382556000001,0.887072484039241
501,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
501,4,2.4751150909869373,5.473223138890878,1.0471866158930034
502,0,2.6919417250528417,5.41495861432056,1.2328007811928612
502,1,2.6674885301783138,5.399567843427429,0.9422016961374795
502,2,2.4123464363119327,5.612382556000001,0.887072484039241
502,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
502,4,2.4751150909869373,5.473223138890878,1.0471866158930034
503,0,2.6919417250528417,5.41495861432056,1.2328007811928612
503,1,2.6674885301783138,5.399567843427429,0.9422016961374795
503,2,2.4123464363119327,5.612382556000001,0.887072484039241
503,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
503,4,2.4751150909869373,5.473223138890878,1.0471866158930034
504,0,2.6919417250528417,5.41495861432056,1.2328007811928612
504,1,2.6674885301783138,5.399567843427429,0.9422016961374795
504,2,2.4123464363119327,5.612382556000001,0.887072484039241
504,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
504,4,2.4751150909869373,5.473223138890878,1.0471866158930034
505,0,2.6919417250528417,5.41495861432056,1.2328007811928612
505,1,2.6674885301783138,5.399567843427429,0.9422016961374795
505,2,2.4123464363119327,5.612382556000001,0.887072484039241
505,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
505,4,2.4751150909869373,5.473223138890878,1.0471866158930034
506,0,2.6919417250528417,5.41495861432056,1.2328007811928612
506,1,2.6674885301783138,5.399567843427429,0.9422016961374795
506,2,2.4123464363119327,5.612382556000001,0.887072484039241
506,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
506,4,2.4751150909869373,5.473223138890878,1.0471866158930034
507,0,2.6919417250528417,5.41495861432056,1.2328007811928612
507,1,2.6674885301783138,5.399567843427429,0.9422016961374795
507,2,2.4123464363119327,5.612382556000001,0.887072484039241
507,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
507,4,2.4751150909869373,5.473223138890878,1.0471866158930034
508,0,2.6919417250528417,5.41495861432056,1.2328007811928612
508,1,2.6674885301783138,5.399567843427429,0.9422016961374795
508,2,2.4123464363119327,5.612382556000001,0.887072484039241
508,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
508,4,2.4751150909869373,5.473223138890878,1.0471866158930034
509,0,2.6919417250528417,5.41495861432056,1.2328007811928612
509,1,2.6674885301783138,5.399567843427429,0.9422016961374795
509,2,2.4123464363119327,5.612382556000001,0.887072484039241
509,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
509,4,2.4751150909869373,5.473223138890878,1.0471866158930034
510,0,2.6919417250528417,5.41495861432056,1.2328007811928612
510,1,2.6674885301783138,5.399567843427429,0.9422016961374795
510,2,2.4123464363119327,5.612382556000001,0.887072484039241
510,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
510,4,2.4751150909869373,5.473223138890878,1.0471866158930034
511,0,2.6919417250528417,5.41495861432056,1.2328007811928612
511,1,2.6674885301783138,5.399567843427429,0.9422016961374795
511,2,2.4123464363119327,5.612382556000001,0.887072484039241
511,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
511,4,2.4751150909869373,5.473223138890878,1.0471866158930034
512,0,2.6919417250528417,5.41495861432056,1.2328007811928612
512,1,2.6674885301783138,5.399567843427429,0.9422016961374795
512,2,2.4123464363119327,5.612382556000001,0.887072484039241
512,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
512,4,2.4751150909869373,5.473223138890878,1.0471866158930034
513,0,2.6919417250528417,5.41495861432056,1.2328007811928612
513,1,2.6674885301783138,5.399567843427429,0.9422016961374795
513,2,2.4123464363119327,5.612382556000001,0.887072484039241
513,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
513,4,2.4751150909869373,5.473223138890878,1.0471866158930034
514,0,2.6919417250528417,5.41495861432056,1.2328007811928612
514,1,2.6674885301783138,5.399567843427429,0.9422016961374795
514,2,2.4123464363119327,5.612382556000001,0.887072484039241
514,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
514,4,2.4751150909869373,5.473223138890878,1.0471866158930034
515,0,2.3571833890114675,5.237479533985253,1.165653958779162
515,1,2.572806503340708,5.3532552924403864,0.9125722728383087
515,2,2.295618611780516,5.577022094677897,0.8385591123206038
515,3,1.845871287349979,5.432123689264691,1.0741264516531472
515,4,2.327495720068845,5.4119853369795345,0.9988356516199492
516,0,2.3571833890114675,5.237479533985253,1.165653958779162
516,1,2.572806503340708,5.3532552924403864,0.9125722728383087
516,2,2.295618611780516,5.577022094677897,0.8385591123206038
516,3,1.845871287349979,5.432123689264691,1.0741264516531472
516,4,2.327495720068845,5.4119853369795345,0.9988356516199492
517,0,2.3571833890114675,5.237479533985253,1.165653958779162
517,1,2.572806503340708,5.3532552924403864,0.9125722728383087
517,2,2.295618611780516,5.577022094677897,0.8385591123206038
517,3,1.845871287349979,5.432123689264691,1.0741264516531472
517,4,2.327495720068845,5.4119853369795345,0.9988356516199492
518,0,2.3571833890114675,5.237479533985253,1.165653958779162
518,1,2.572806503340708,5.3532552924403864,0.9125722728383087
518,2,2.295618611780516,5.577022094677897,0.8385591123206038
518,3,1.845871287349979,5.432123689264691,1.0741264516531472
518,4,2.327495720068845,5.4119853369795345,0.9988356516199492
519,0,2.3571833890114675,5.237479533985253,1.165653958779162
519,1,2.572806503340708,5.3532552924403864,0.9125722728383087
519,2,2.295618611780516,5.577022094677897,0.8385591123206038
519,3,1.845871287349979,5.432123689264691,1.0741264516531472
519,4,2.327495720068845,5.4119853369795345,0.9988356516199492
520,0,2.3571833890114675,5.237479533985253,1.165653958779162
520,1,2.572806503340708,5.3532552924403864,0.9125722728383087
520,2,2.295618611780516,5.577022094677897,0.8385591123206038
520,3,1.845871287349979,5.432123689264691,1.0741264516531472
520,4,2.327495720068845,5.4119853369795345,0.9988356516199492
521,0,2.3571833890114675,5.237479533985253,1.165653958779162
521,1,2.572806503340708,5.3532552924403864,0.9125722728383087
521,2,2.295618611780516,5.577022094677897,0.8385591123206038
521,3,1.845871287349979,5.432123689264691,1.0741264516531472
521,4,2.327495720068845,5.4119853369795345,0.9988356516199492
522,0,2.3571833890114675,5.237479533985253,1.165653958779162
522,1,2.572806503340708,5.3532552924403864,0.9125722728383087
522,2,2.295618611780516,5.577022094677897,0.8385591123206038
522,3,1.845871287349979,5.432123689264691,1.0741264516531472
522,4,2.327495720068845,5.4119853369795345,0.9988356516199492
523,0,2.3571833890114675,5.237479533985253,1.165653958779162
523,1,2.572806503340708,5.3532552924403864,0.9125722728383087
523,2,2.295618611780516,5.577022094677897,0.8385591123206038
523,3,1.845871287349979,5.432123689264691,1.0741264516531472
523,4,2.327495720068845,5.4119853369795345,0.9988356516199492
524,0,2.3571833890114675,5.237479533985253,1.165653958779162
524,1,2.572806503340708,5.3532552924403864,0.9125722728383087
524,2,2.295618611780516,5.577022094677897,0.8385591123206038
524,3,1.845871287349979,5.432123689264691,1.0741264516531472
524,4,2.327495720068845,5.4119853369795345,0.9988356516199492
525,0,2.3571833890114675,5.237479533985253,1.165653958779162
525,1,2.572806503340708,5.3532552924403864,0.9125722728383087
525,2,2.295618611780516,5.577022094677897,0.8385591123206038
525,3,1.845871287349979,5.432123689264691,1.0741264516531472
525,4,2.327495720068845,5.4119853369795345,0.9988356516199492
526,0,2.3571833890114675,5.237479533985253,1.165653958779162
526,1,2.572806503340708,5.3532552924403864,0.9125722728383087
526,2,2.295618611780516,5.577022094677897,0.8385591123206038
526,3,1.845871287349979,5.432123689264691,1.0741264516531472
526,4,2.327495720068845,5.4119853369795345,0.9988356516199492
527,0,2.3571833890114675,5.237479533985253,1.165653958779162
527,1,2.572806503340708,5.3532552924403864,0.9125722728383087
527,2,2.295618611780516,5.577022094677897,0.8385591123206038
527,3,1.845871287349979,5.432123689264691,1.0741264516531472
527,4,2.327495720068845,5.4119853369795345,0.9988356516199492
528,0,2.3571833890114675,5.237479533985253,1.165653958779162
528,1,2.572806503340708,5.3532552924403864,0.9125722728383087
528,2,2.295618611780516,5.577022094677897,0.8385591123206038
528,3,1.845871287349979,5.432123689264691,1.0741264516531472
528,4,2.327495720068845,5.4119853369795345,0.9988356516199492
529,0,2.3571833890114675,5.237479533985253,1.165653958779162
529,1,2.572806503340708,5.3532552924403864,0.9125722728383087
529,2,2.295618611780516,5.577022094677897,0.8385591123206038
529,3,1.845871287349979,5.432123689264691,1.0741264516531472
529,4,2.327495720068845,5.4119853369795345,0.9988356516199492
530,0,2.3571833890114675,5.237479533985253,1.165653958779162
530,1,2.572806503340708,5.3532552924403864,0.9125722728383087
530,2,2.295618611780516,5.577022094677897,0.8385591123206038
530,3,1.845871287349979,5.432123689264691,1.0741264516531472
530,4,2.327495720068845,5.4119853369795345,0.9988356516199492
531,0,2.3571833890114675,5.237479533985253,1.165653958779162
531,1,2.572806503340708,5.3532552924403864,0.9125722728383087
531,2,2.295618611780516,5.577022094677897,0.8385591123206038
531,3,1.845871287349979,5.432123689264691,1.0741264516531472
531,4,2.327495720068845,5.4119853369795345,0.9988356516199492
532,0,2.3571833890114675,5.237479533985253,1.165653958779162
532,1,2.572806503340708,5.3532552924403864,0.9125722728383087
532,2,2.295618611780516,5.577022094677897,0.8385591123206038
532,3,1.845871287349979,5.432123689264691,1.0741264516531472
532,4,2.327495720068845,5.4119853369795345,0.9988356516199492
533,0,2.3571833890114675,5.237479533985253,1.165653958779162
533,1,2.572806503340708,5.3532552924403864,0.9125722728383087
533,2,2.295618611780516,5.577022094677897,0.8385591123206038
533,3,1.845871287349979,5.432123689264691,1.0741264516531472
533,4,2.327495720068845,5.4119853369795345,0.9988356516199492
534,0,2.671527612430002,5.407112708661973,1.2337338696235325
534,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
534,2,1.9788554909979923,5.488059209433498,0.7156510972298731
534,3,2.5718994855698076,5.676211440937975,1.2267378145792913
534,4,2.4746270103871857,5.478730763919648,1.0452182056025845
535,0,2.671527612430002,5.407112708661973,1.2337338696235325
535,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
535,2,1.9788554909979923,5.488059209433498,0.7156510972298731
535,3,2.5718994855698076,5.676211440937975,1.2267378145792913
535,4,2.4746270103871857,5.478730763919648,1.0452182056025845
536,0,2.671527612430002,5.407112708661973,1.2337338696235325
536,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
536,2,1.9788554909979923,5.488059209433498,0.7156510972298731
536,3,2.5718994855698076,5.676211440937975,1.2267378145792913
536,4,2.4746270103871857,5.478730763919648,1.0452182056025845
537,0,2.671527612430002,5.407112708661973,1.2337338696235325
537,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
537,2,1.9788554909979923,5.488059209433498,0.7156510972298731
537,3,2.5718994855698076,5.676211440937975,1.2267378145792913
537,4,2.4746270103871857,5.478730763919648,1.0452182056025845
538,0,2.671527612430002,5.407112708661973,1.2337338696235325
538,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
538,2,1.9788554909979923,5.488059209433498,0.7156510972298731
538,3,2.5718994855698076,5.676211440937975,1.2267378145792913
538,4,2.4746270103871857,5.478730763919648,1.0452182056025845
539,0,2.671527612430002,5.407112708661973,1.2337338696235325
539,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
539,2,1.9788554909979923,5.488059209433498,0.7156510972298731
539,3,2.5718994855698076,5.676211440937975,1.2267378145792913
539,4,2.4746270103871857,5.478730763919648,1.0452182056025845
540,0,2.671527612430002,5.407112708661973,1.2337338696235325
540,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
540,2,1.9788554909979923,5.488059209433498,0.7156510972298731
540,3,2.5718994855698076,5.676211440937975,1.2267378145792913
540,4,2.4746270103871857,5.478730763919648,1.0452182056025845
541,0,2.671527612430002,5.407112708661973,1.2337338696235325
541,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
541,2,1.9788554909979923,5.488059209433498,0.7156510972298731
541,3,2.5718994855698076,5.676211440937975,1.2267378145792913
541,4,2.4746270103871857,5.478730763919648,1.0452182056025845
542,0,2.671527612430002,5.407112708661973,1.2337338696235325
542,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
542,2,1.9788554909979923,5.488059209433498,0.7156510972298731
542,3,2.5718994855698076,5.676211440937975,1.2267378145792913
542,4,2.4746270103871857,5.478730763919648,1.0452182056025845
543,0,2.671527612430002,5.407112708661973,1.2337338696235325
543,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
543,2,1.9788554909979923,5.488059209433498,0.7156510972298731
543,3,2.5718994855698076,5.676211440937975,1.2267378145792913
543,4,2.4746270103871857,5.478730763919648,1.0452182056025845
544,0,2.671527612430002,5.407112708661973,1.2337338696235325
544,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
544,2,1.9788554909979923,5.488059209433498,0.7156510972298731
544,3,2.5718994855698076,5.676211440937975,1.2267378145792913
544,4,2.4746270103871857,5.478730763919648,1.0452182056025845
545,0,2.671527612430002,5.407112708661973,1.2337338696235325
545,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
545,2,1.9788554909979923,5.488059209433498,0.7156510972298731
545,3,2.5718994855698076,5.676211440937975,1.2267378145792913
545,4,2.4746270103871857,5.478730763919648,1.0452182056025845
546,0,2.671527612430002,5.407112708661973,1.2337338696235325
546,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
546,2,1.9788554909979923,5.488059209433498,0.7156510972298731
546,3,2.5718994855698076,5.676211440937975,1.2267378145792913
546,4,2.4746270103871857,5.478730763919648,1.0452182056025845
547,0,2.671527612430002,5.407112708661973,1.2337338696235325
547,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
547,2,1.9788554909979923,5.488059209433498,0.7156510972298731
547,3,2.5718994855698076,5.676211440937975,1.2267378145792913
547,4,2.4746270103871857,5.478730763919648,1.0452182056025845
548,0,2.671527612430002,5.407112708661973,1.2337338696235325
548,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
548,2,1.9788554909979923,5.488059209433498,0.7156510972298731
548,3,2.5718994855698076,5.676211440937975,1.2267378145792913
548,4,2.4746270103871857,5.478730763919648,1.0452182056025845
549,0,2.671527612430002,5.407112708661973,1.2337338696235325
549,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
