frame,point_index,x,y,z
517,1,2.6397929084719225,5.396388755682943,1.2223204227059954
517,2,2.477754621631256,5.316905624832269,0.8944708886650057
517,3,2.5663303451002384,5.66919020420924,0.9350112204905067
517,4,2.5199720408271205,5.500685655491017,1.0651162412837099
518,0,2.448830944756396,5.62974650134001,1.2108047189394013
518,1,2.6397929084719225,5.396388755682943,1.2223204227059954
518,2,2.477754621631256,5.316905624832269,0.8944708886650057
518,3,2.5663303451002384,5.66919020420924,0.9350112204905067
518,4,2.5199720408271205,5.500685655491017,1.0651162412837099
519,0,2.448830944756396,5.62974650134001,1.2108047189394013
519,1,2.6397929084719225,5.396388755682943,1.2223204227059954
519,2,2.477754621631256,5.316905624832269,0.8944708886650057
519,3,2.5663303451002384,5.66919020420924,0.9350112204905067
519,4,2.5199720408271205,5.500685655491017,1.0651162412837099
520,0,2.448830944756396,5.62974650134001,1.2108047189394013
520,1,2.6397929084719225,5.396388755682943,1.2223204227059954
520,2,2.477754621631256,5.316905624832269,0.8944708886650057
520,3,2.5663303451002384,5.66919020420924,0.9350112204905067
520,4,2.5199720408271205,5.500685655491017,1.0651162412837099
521,0,2.448830944756396,5.62974650134001,1.2108047189394013
521,1,2.6397929084719225,5.396388755682943,1.2223204227059954
521,2,2.477754621631256,5.316905624832269,0.8944708886650057
521,3,2.5663303451002384,5.66919020420924,0.9350112204905067
521,4,2.5199720408271205,5.500685655491017,1.0651162412837099
522,0,2.448830944756396,5.62974650134001,1.2108047189394013
522,1,2.6397929084719225,5.396388755682943,1.2223204227059954
522,2,2.477754621631256,5.316905624832269,0.8944708886650057
522,3,2.5663303451002384,5.66919020420924,0.9350112204905067
522,4,2.5199720408271205,5.500685655491017,1.0651162412837099
523,0,2.448830944756396,5.62974650134001,1.2108047189394013
523,1,2.6397929084719225,5.396388755682943,1.2223204227059954
523,2,2.477754621631256,5.316905624832269,0.8944708886650057
523,3,2.5663303451002384,5.66919020420924,0.9350112204905067
523,4,2.5199720408271205,5.500685655491017,1.0651162412837099
524,0,2.448830944756396,5.62974650134001,1.2108047189394013
524,1,2.6397929084719225,5.396388755682943,1.2223204227059954
524,2,2.477754621631256,5.316905624832269,0.8944708886650057
524,3,2.5663303451002384,5.66919020420924,0.9350112204905067
524,4,2.5199720408271205,5.500685655491017,1.0651162412837099
525,0,2.448830944756396,5.62974650134001,1.2108047189394013
525,1,2.6397929084719225,5.396388755682943,1.2223204227059954
525,2,2.477754621631256,5.316905624832269,0.8944708886650057
525,3,2.5663303451002384,5.66919020420924,0.9350112204905067
525,4,2.5199720408271205,5.500685655491017,1.0651162412837099
526,0,2.448830944756396,5.62974650134001,1.2108047189394013
526,1,2.6397929084719225,5.396388755682943,1.2223204227059954
526,2,2.477754621631256,5.316905624832269,0.8944708886650057
526,3,2.5663303451002384,5.66919020420924,0.9350112204905067
526,4,2.5199720408271205,5.500685655491017,1.0651162412837099
527,0,2.448830944756396,5.62974650134001,1.2108047189394013
527,1,2.6397929084719225,5.396388755682943,1.2223204227059954
527,2,2.477754621631256,5.316905624832269,0.8944708886650057
527,3,2.5663303451002384,5.66919020420924,0.9350112204905067
527,4,2.5199720408271205,5.500685655491017,1.0651162412837099
528,0,3.9067480474763814,6.114151978333529,1.4202097342847009
528,1,3.836756373614981,6.012248735556732,1.3551751665095195
528,2,4.3131606197130745,6.278623274633831,1.428012213265927
528,3,5.2684875419465875,6.662795777992153,1.6542551484851087
528,4,2.5992978285320394,5.535481961387148,1.0767656886135906
529,0,3.9067480474763814,6.114151978333529,1.4202097342847009
529,1,3.836756373614981,6.012248735556732,1.3551751665095195
529,2,4.3131606197130745,6.278623274633831,1.428012213265927
529,3,5.2684875419465875,6.662795777992153,1.6542551484851087
529,4,2.5992978285320394,5.535481961387148,1.0767656886135906
530,0,3.9067480474763814,6.114151978333529,1.4202097342847009
530,1,3.836756373614981,6.012248735556732,1.3551751665095195
530,2,4.3131606197130745,6.278623274633831,1.428012213265927
530,3,5.2684875419465875,6.662795777992153,1.6542551484851087
530,4,2.5992978285320394,5.535481961387148,1.0767656886135906
531,0,3.9067480474763814,6.114151978333529,1.4202097342847009
531,1,3.836756373614981,6.012248735556732,1.3551751665095195
531,2,4.3131606197130745,6.278623274633831,1.428012213265927
531,3,5.2684875419465875,6.662795777992153,1.6542551484851087
531,4,2.5992978285320394,5.535481961387148,1.0767656886135906
532,0,3.9067480474763814,6.114151978333529,1.4202097342847009
532,1,3.836756373614981,6.012248735556732,1.3551751665095195
532,2,4.3131606197130745,6.278623274633831,1.428012213265927
532,3,5.2684875419465875,6.662795777992153,1.6542551484851087
532,4,2.5992978285320394,5.535481961387148,1.0767656886135906
533,0,3.9067480474763814,6.114151978333529,1.4202097342847009
533,1,3.836756373614981,6.012248735556732,1.3551751665095195
533,2,4.3131606197130745,6.278623274633831,1.428012213265927
533,3,5.2684875419465875,6.662795777992153,1.6542551484851087
533,4,2.5992978285320394,5.535481961387148,1.0767656886135906
534,0,3.9067480474763814,6.114151978333529,1.4202097342847009
534,1,3.836756373614981,6.012248735556732,1.3551751665095195
534,2,4.3131606197130745,6.278623274633831,1.428012213265927
534,3,5.2684875419465875,6.662795777992153,1.6542551484851087
534,4,2.5992978285320394,5.535481961387148,1.0767656886135906
535,0,3.9067480474763814,6.114151978333529,1.4202097342847009
535,1,3.836756373614981,6.012248735556732,1.3551751665095195
535,2,4.3131606197130745,6.278623274633831,1.428012213265927
535,3,5.2684875419465875,6.662795777992153,1.6542551484851087
535,4,2.5992978285320394,5.535481961387148,1.0767656886135906
536,0,3.9067480474763814,6.114151978333529,1.4202097342847009
536,1,3.836756373614981,6.012248735556732,1.3551751665095195
536,2,4.3131606197130745,6.278623274633831,1.428012213265927
536,3,5.2684875419465875,6.662795777992153,1.6542551484851087
536,4,2.5992978285320394,5.535481961387148,1.0767656886135906
537,0,3.9067480474763814,6.114151978333529,1.4202097342847009
537,1,3.836756373614981,6.012248735556732,1.3551751665095195
537,2,4.3131606197130745,6.278623274633831,1.428012213265927
537,3,5.2684875419465875,6.662795777992153,1.6542551484851087
537,4,2.5992978285320394,5.535481961387148,1.0767656886135906
538,0,3.9067480474763814,6.114151978333529,1.4202097342847009
538,1,3.836756373614981,6.012248735556732,1.3551751665095195
538,2,4.3131606197130745,6.278623274633831,1.428012213265927
538,3,5.2684875419465875,6.662795777992153,1.6542551484851087
538,4,2.5992978285320394,5.535481961387148,1.0767656886135906
539,0,3.9067480474763814,6.114151978333529,1.4202097342847009
539,1,3.836756373614981,6.012248735556732,1.3551751665095195
539,2,4.3131606197130745,6.278623274633831,1.428012213265927
539,3,5.2684875419465875,6.662795777992153,1.6542551484851087
539,4,2.5992978285320394,5.535481961387148,1.0767656886135906
540,0,3.9067480474763814,6.114151978333529,1.4202097342847009
540,1,3.836756373614981,6.012248735556732,1.3551751665095195
540,2,4.3131606197130745,6.278623274633831,1.428012213265927
540,3,5.2684875419465875,6.662795777992153,1.6542551484851087
540,4,2.5992978285320394,5.535481961387148,1.0767656886135906
541,0,3.9067480474763814,6.114151978333529,1.4202097342847009
541,1,3.836756373614981,6.012248735556732,1.3551751665095195
541,2,4.3131606197130745,6.278623274633831,1.428012213265927
541,3,5.2684875419465875,6.662795777992153,1.6542551484851087
541,4,2.5992978285320394,5.535481961387148,1.0767656886135906
542,0,3.9067480474763814,6.114151978333529,1.4202097342847009
542,1,3.836756373614981,6.012248735556732,1.3551751665095195
542,2,4.3131606197130745,6.278623274633831,1.428012213265927
542,3,5.2684875419465875,6.662795777992153,1.6542551484851087
542,4,2.5992978285320394,5.535481961387148,1.0767656886135906
543,0,3.9067480474763814,6.114151978333529,1.4202097342847009
543,1,3.836756373614981,6.012248735556732,1.3551751665095195
543,2,4.3131606197130745,6.278623274633831,1.428012213265927
543,3,5.2684875419465875,6.662795777992153,1.6542551484851087
543,4,2.5992978285320394,5.535481961387148,1.0767656886135906
544,0,3.9067480474763814,6.114151978333529,1.4202097342847009
544,1,3.836756373614981,6.012248735556732,1.3551751665095195
544,2,4.3131606197130745,6.278623274633831,1.428012213265927
544,3,5.2684875419465875,6.662795777992153,1.6542551484851087
544,4,2.5992978285320394,5.535481961387148,1.0767656886135906
545,0,3.9067480474763814,6.114151978333529,1.4202097342847009
545,1,3.836756373614981,6.012248735556732,1.3551751665095195
545,2,4.3131606197130745,6.278623274633831,1.428012213265927
545,3,5.2684875419465875,6.662795777992153,1.6542551484851087
545,4,2.5992978285320394,5.535481961387148,1.0767656886135906
546,0,2.66003815513319,5.406921052974804,1.2347950560139433
546,1,2.566215935581609,5.345266806171894,0.9137142907525534
546,2,2.5037094478556607,5.647873952604081,0.920078826905615
546,3,2.5588137375916755,5.676575092870895,1.226747097998762
546,4,2.5723066124547573,5.51985525843922,1.076643109005127
547,0,2.66003815513319,5.406921052974804,1.2347950560139433
547,1,2.566215935581609,5.345266806171894,0.9137142907525534
547,2,2.5037094478556607,5.647873952604081,0.920078826905615
547,3,2.5588137375916755,5.676575092870895,1.226747097998762
547,4,2.5723066124547573,5.51985525843922,1.076643109005127
548,0,2.66003815513319,5.406921052974804,1.2347950560139433
548,1,2.566215935581609,5.345266806171894,0.9137142907525534
548,2,2.5037094478556607,5.647873952604081,0.920078826905615
548,3,2.5588137375916755,5.676575092870895,1.226747097998762
548,4,2.5723066124547573,5.51985525843922,1.076643109005127
549,0,2.66003815513319,5.406921052974804,1.2347950560139433
549,1,2.566215935581609,5.345266806171894,0.9137142907525534
549,2,2.5037094478556607,5.647873952604081,0.920078826905615
549,3,2.5588137375916755,5.676575092870895,1.226747097998762
549,4,2.5723066124547573,5.51985525843922,1.076643109005127
550,0,2.66003815513319,5.406921052974804,1.2347950560139433
550,1,2.566215935581609,5.345266806171894,0.9137142907525534
550,2,2.5037094478556607,5.647873952604081,0.920078826905615
550,3,2.5588137375916755,5.676575092870895,1.226747097998762
550,4,2.5723066124547573,5.51985525843922,1.076643109005127
551,0,2.66003815513319,5.406921052974804,1.2347950560139433
551,1,2.566215935581609,5.345266806171894,0.9137142907525534
551,2,2.5037094478556607,5.647873952604081,0.920078826905615
551,3,2.5588137375916755,5.676575092870895,1.226747097998762
551,4,2.5723066124547573,5.51985525843922,1.076643109005127
552,0,2.66003815513319,5.406921052974804,1.2347950560139433
552,1,2.566215935581609,5.345266806171894,0.9137142907525534
552,2,2.5037094478556607,5.647873952604081,0.920078826905615
552,3,2.5588137375916755,5.676575092870895,1.226747097998762
552,4,2.5723066124547573,5.51985525843922,1.076643109005127
553,0,2.66003815513319,5.406921052974804,1.2347950560139433
553,1,2.566215935581609,5.345266806171894,0.9137142907525534
553,2,2.5037094478556607,5.647873952604081,0.920078826905615
553,3,2.5588137375916755,5.676575092870895,1.226747097998762
553,4,2.5723066124547573,5.51985525843922,1.076643109005127
554,0,2.66003815513319,5.406921052974804,1.2347950560139433
554,1,2.566215935581609,5.345266806171894,0.9137142907525534
554,2,2.5037094478556607,5.647873952604081,0.920078826905615
554,3,2.5588137375916755,5.676575092870895,1.226747097998762
554,4,2.5723066124547573,5.51985525843922,1.076643109005127
555,0,2.66003815513319,5.406921052974804,1.2347950560139433
555,1,2.566215935581609,5.345266806171894,0.9137142907525534
555,2,2.5037094478556607,5.647873952604081,0.920078826905615
555,3,2.5588137375916755,5.676575092870895,1.226747097998762
555,4,2.5723066124547573,5.51985525843922,1.076643109005127
556,0,2.66003815513319,5.406921052974804,1.2347950560139433
556,1,2.566215935581609,5.345266806171894,0.9137142907525534
556,2,2.5037094478556607,5.647873952604081,0.920078826905615
556,3,2.5588137375916755,5.676575092870895,1.226747097998762
556,4,2.5723066124547573,5.51985525843922,1.076643109005127
557,0,2.66003815513319,5.406921052974804,1.2347950560139433
557,1,2.566215935581609,5.345266806171894,0.9137142907525534
557,2,2.5037094478556607,5.647873952604081,0.920078826905615
557,3,2.5588137375916755,5.676575092870895,1.226747097998762
557,4,2.5723066124547573,5.51985525843922,1.076643109005127
558,0,2.66003815513319,5.406921052974804,1.2347950560139433
558,1,2.566215935581609,5.345266806171894,0.9137142907525534
558,2,2.5037094478556607,5.647873952604081,0.920078826905615
558,3,2.5588137375916755,5.676575092870895,1.226747097998762
558,4,2.5723066124547573,5.51985525843922,1.076643109005127
559,0,2.66003815513319,5.406921052974804,1.2347950560139433
559,1,2.566215935581609,5.345266806171894,0.9137142907525534
559,2,2.5037094478556607,5.647873952604081,0.920078826905615
559,3,2.5588137375916755,5.676575092870895,1.226747097998762
559,4,2.5723066124547573,5.51985525843922,1.076643109005127
560,0,2.66003815513319,5.406921052974804,1.2347950560139433
560,1,2.566215935581609,5.345266806171894,0.9137142907525534
560,2,2.5037094478556607,5.647873952604081,0.920078826905615
560,3,2.5588137375916755,5.676575092870895,1.226747097998762
560,4,2.5723066124547573,5.51985525843922,1.076643109005127
561,0,2.66003815513319,5.406921052974804,1.2347950560139433
561,1,2.566215935581609,5.345266806171894,0.9137142907525534
561,2,2.5037094478556607,5.647873952604081,0.920078826905615
561,3,2.5588137375916755,5.676575092870895,1.226747097998762
561,4,2.5723066124547573,5.51985525843922,1.076643109005127
562,0,2.66003815513319,5.406921052974804,1.2347950560139433
562,1,2.566215935581609,5.345266806171894,0.9137142907525534
562,2,2.5037094478556607,5.647873952604081,0.920078826905615
562,3,2.5588137375916755,5.676575092870895,1.226747097998762
562,4,2.5723066124547573,5.51985525843922,1.076643109005127
563,0,2.66003815513319,5.406921052974804,1.2347950560139433
563,1,2.566215935581609,5.345266806171894,0.9137142907525534
563,2,2.5037094478556607,5.647873952604081,0.920078826905615
563,3,2.5588137375916755,5.676575092870895,1.226747097998762
563,4,2.5723066124547573,5.51985525843922,1.076643109005127
564,0,2.66003815513319,5.406921052974804,1.2347950560139433
564,1,2.566215935581609,5.345266806171894,0.9137142907525534
564,2,2.5037094478556607,5.647873952604081,0.920078826905615
564,3,2.5588137375916755,5.676575092870895,1.226747097998762
564,4,2.5723066124547573,5.51985525843922,1.076643109005127
565,0,2.6063586130374463,5.372489347842533,1.2199585254579732
565,1,2.6085519612658823,5.378505286272139,0.9240259839051854
565,2,2.4857989297374363,5.638575776074751,0.9030298867846944
565,3,2.499416060600173,5.647202237308084,1.2146512115588042
565,4,2.5875199762443257,5.531308101109339,1.0778856063301192
566,0,2.6063586130374463,5.372489347842533,1.2199585254579732
566,1,2.6085519612658823,5.378505286272139,0.9240259839051854
566,2,2.4857989297374363,5.638575776074751,0.9030298867846944
566,3,2.499416060600173,5.647202237308084,1.2146512115588042
566,4,2.5875199762443257,5.531308101109339,1.0778856063301192
567,0,2.6063586130374463,5.372489347842533,1.2199585254579732
567,1,2.6085519612658823,5.378505286272139,0.9240259839051854
567,2,2.4857989297374363,5.638575776074751,0.9030298867846944
567,3,2.499416060600173,5.647202237308084,1.2146512115588042
567,4,2.5875199762443257,5.531308101109339,1.0778856063301192
568,0,2.6063586130374463,5.372489347842533,1.2199585254579732
568,1,2.6085519612658823,5.378505286272139,0.9240259839051854
568,2,2.4857989297374363,5.638575776074751,0.9030298867846944
568,3,2.499416060600173,5.647202237308084,1.2146512115588042
568,4,2.5875199762443257,5.531308101109339,1.0778856063301192
569,0,2.6063586130374463,5.372489347842533,1.2199585254579732
569,1,2.6085519612658823,5.378505286272139,0.9240259839051854
569,2,2.4857989297374363,5.638575776074751,0.9030298867846944
569,3,2.499416060600173,5.647202237308084,1.2146512115588042
569,4,2.5875199762443257,5.531308101109339,1.0778856063301192
570,0,2.6063586130374463,5.372489347842533,1.2199585254579732
570,1,2.6085519612658823,5.378505286272139,0.9240259839051854
570,2,2.4857989297374363,5.638575776074751,0.9030298867846944
570,3,2.499416060600173,5.647202237308084,1.2146512115588042
570,4,2.5875199762443257,5.531308101109339,1.0778856063301192
571,0,2.6063586130374463,5.372489347842533,1.2199585254579732
571,1,2.6085519612658823,5.378505286272139,0.9240259839051854
571,2,2.4857989297374363,5.638575776074751,0.9030298867846944
571,3,2.499416060600173,5.647202237308084,1.2146512115588042
571,4,2.5875199762443257,5.531308101109339,1.0778856063301192
572,0,2.6063586130374463,5.372489347842533,1.2199585254579732
572,1,2.6085519612658823,5.378505286272139,0.9240259839051854
572,2,2.4857989297374363,5.638575776074751,0.9030298867846944
572,3,2.499416060600173,5.647202237308084,1.2146512115588042
572,4,2.5875199762443257,5.531308101109339,1.0778856063301192
573,0,2.6063586130374463,5.372489347842533,1.2199585254579732
573,1,2.6085519612658823,5.378505286272139,0.9240259839051854
573,2,2.4857989297374363,5.638575776074751,0.9030298867846944
573,3,2.499416060600173,5.647202237308084,1.2146512115588042
573,4,2.5875199762443257,5.531308101109339,1.0778856063301192
574,0,2.6063586130374463,5.372489347842533,1.2199585254579732
574,1,2.6085519612658823,5.378505286272139,0.9240259839051854
574,2,2.4857989297374363,5.638575776074751,0.9030298867846944
574,3,2.499416060600173,5.647202237308084,1.2146512115588042
574,4,2.5875199762443257,5.531308101109339,1.0778856063301192
575,0,2.6063586130374463,5.372489347842533,1.2199585254579732
575,1,2.6085519612658823,5.378505286272139,0.9240259839051854
575,2,2.4857989297374363,5.638575776074751,0.9030298867846944
575,3,2.499416060600173,5.647202237308084,1.2146512115588042
575,4,2.5875199762443257,5.531308101109339,1.0778856063301192
576,0,2.6063586130374463,5.372489347842533,1.2199585254579732
576,1,2.6085519612658823,5.378505286272139,0.9240259839051854
576,2,2.4857989297374363,5.638575776074751,0.9030298867846944
576,3,2.499416060600173,5.647202237308084,1.2146512115588042
576,4,2.5875199762443257,5.531308101109339,1.0778856063301192
577,0,2.6063586130374463,5.372489347842533,1.2199585254579732
577,1,2.6085519612658823,5.378505286272139,0.9240259839051854
577,2,2.4857989297374363,5.638575776074751,0.9030298867846944
577,3,2.499416060600173,5.647202237308084,1.2146512115588042
577,4,2.5875199762443257,5.531308101109339,1.0778856063301192
578,0,2.6063586130374463,5.372489347842533,1.2199585254579732
578,1,2.6085519612658823,5.378505286272139,0.9240259839051854
578,2,2.4857989297374363,5.638575776074751,0.9030298867846944
578,3,2.499416060600173,5.647202237308084,1.2146512115588042
578,4,2.5875199762443257,5.531308101109339,1.0778856063301192
579,0,2.6063586130374463,5.372489347842533,1.2199585254579732
579,1,2.6085519612658823,5.378505286272139,0.9240259839051854
579,2,2.4857989297374363,5.638575776074751,0.9030298867846944
579,3,2.499416060600173,5.647202237308084,1.2146512115588042
579,4,2.5875199762443257,5.531308101109339,1.0778856063301192
580,0,2.6063586130374463,5.372489347842533,1.2199585254579732
580,1,2.6085519612658823,5.378505286272139,0.9240259839051854
580,2,2.4857989297374363,5.638575776074751,0.9030298867846944
580,3,2.499416060600173,5.647202237308084,1.2146512115588042
580,4,2.5875199762443257,5.531308101109339,1.0778856063301192
581,0,2.6063586130374463,5.372489347842533,1.2199585254579732
581,1,2.6085519612658823,5.378505286272139,0.9240259839051854
581,2,2.4857989297374363,5.638575776074751,0.9030298867846944
581,3,2.499416060600173,5.647202237308084,1.2146512115588042
581,4,2.5875199762443257,5.531308101109339,1.0778856063301192
582,0,2.6063586130374463,5.372489347842533,1.2199585254579732
582,1,2.6085519612658823,5.378505286272139,0.9240259839051854
582,2,2.4857989297374363,5.638575776074751,0.9030298867846944
582,3,2.499416060600173,5.647202237308084,1.2146512115588042
582,4,2.5875199762443257,5.531308101109339,1.0778856063301192
583,0,2.6063586130374463,5.372489347842533,1.2199585254579732
583,1,2.6085519612658823,5.378505286272139,0.9240259839051854
583,2,2.4857989297374363,5.638575776074751,0.9030298867846944
583,3,2.499416060600173,5.647202237308084,1.2146512115588042
583,4,2.5875199762443257,5.531308101109339,1.0778856063301192
584,0,2.6180124478506386,5.384718106003893,1.2258155434103664
584,1,2.647463954944032,5.417265857717345,0.9453341182764476
584,2,2.5099377474767763,5.655990017559486,0.9146025179258586
584,3,2.514656320312201,5.656554113835226,1.2181543269076944
584,4,2.575682410507493,5.528320626831748,1.0757542431108873
585,0,2.6180124478506386,5.384718106003893,1.2258155434103664
585,1,2.647463954944032,5.417265857717345,0.9453341182764476
585,2,2.5099377474767763,5.655990017559486,0.9146025179258586
585,3,2.514656320312201,5.656554113835226,1.2181543269076944
585,4,2.575682410507493,5.528320626831748,1.0757542431108873
586,0,2.6180124478506386,5.384718106003893,1.2258155434103664
586,1,2.647463954944032,5.417265857717345,0.9453341182764476
586,2,2.5099377474767763,5.655990017559486,0.9146025179258586
586,3,2.514656320312201,5.656554113835226,1.2181543269076944
586,4,2.575682410507493,5.528320626831748,1.0757542431108873
587,0,2.6180124478506386,5.384718106003893,1.2258155434103664
587,1,2.647463954944032,5.417265857717345,0.9453341182764476
587,2,2.5099377474767763,5.655990017559486,0.9146025179258586
587,3,2.514656320312201,5.656554113835226,1.2181543269076944
587,4,2.575682410507493,5.528320626831748,1.0757542431108873
588,0,2.6180124478506386,5.384718106003893,1.2258155434103664
588,1,2.647463954944032,5.417265857717345,0.9453341182764476
588,2,2.5099377474767763,5.655990017559486,0.9146025179258586
588,3,2.514656320312201,5.656554113835226,1.2181543269076944
588,4,2.575682410507493,5.528320626831748,1.0757542431108873
589,0,2.6180124478506386,5.384718106003893,1.2258155434103664
589,1,2.647463954944032,5.417265857717345,0.9453341182764476
589,2,2.5099377474767763,5.655990017559486,0.9146025179258586
589,3,2.514656320312201,5.656554113835226,1.2181543269076944
589,4,2.575682410507493,5.528320626831748,1.0757542431108873
590,0,2.6180124478506386,5.384718106003893,1.2258155434103664
590,1,2.647463954944032,5.417265857717345,0.9453341182764476
590,2,2.5099377474767763,5.655990017559486,0.9146025179258586
590,3,2.514656320312201,5.656554113835226,1.2181543269076944
590,4,2.575682410507493,5.528320626831748,1.0757542431108873
591,0,2.6180124478506386,5.384718106003893,1.2258155434103664
591,1,2.647463954944032,5.417265857717345,0.9453341182764476
591,2,2.5099377474767763,5.655990017559486,0.9146025179258586
591,3,2.514656320312201,5.656554113835226,1.2181543269076944
591,4,2.575682410507493,5.528320626831748,1.0757542431108873
592,0,2.6180124478506386,5.384718106003893,1.2258155434103664
592,1,2.647463954944032,5.417265857717345,0.9453341182764476
592,2,2.5099377474767763,5.655990017559486,0.9146025179258586
592,3,2.514656320312201,5.656554113835226,1.2181543269076944
592,4,2.575682410507493,5.528320626831748,1.0757542431108873
593,0,2.6180124478506386,5.384718106003893,1.2258155434103664
593,1,2.647463954944032,5.417265857717345,0.9453341182764476
593,2,2.5099377474767763,5.655990017559486,0.9146025179258586
593,3,2.514656320312201,5.656554113835226,1.2181543269076944
593,4,2.575682410507493,5.528320626831748,1.0757542431108873
594,0,2.6180124478506386,5.384718106003893,1.2258155434103664
594,1,2.647463954944032,5.417265857717345,0.9453341182764476
594,2,2.5099377474767763,5.655990017559486,0.9146025179258586
594,3,2.514656320312201,5.656554113835226,1.2181543269076944
594,4,2.575682410507493,5.528320626831748,1.0757542431108873
595,0,2.6180124478506386,5.384718106003893,1.2258155434103664
595,1,2.647463954944032,5.417265857717345,0.9453341182764476
595,2,2.5099377474767763,5.655990017559486,0.9146025179258586
595,3,2.514656320312201,5.656554113835226,1.2181543269076944
595,4,2.575682410507493,5.528320626831748,1.0757542431108873
596,0,2.6180124478506386,5.384718106003893,1.2258155434103664
596,1,2.647463954944032,5.417265857717345,0.9453341182764476
596,2,2.5099377474767763,5.655990017559486,0.9146025179258586
596,3,2.514656320312201,5.656554113835226,1.2181543269076944
596,4,2.575682410507493,5.528320626831748,1.0757542431108873
597,0,2.6180124478506386,5.384718106003893,1.2258155434103664
597,1,2.647463954944032,5.417265857717345,0.9453341182764476
597,2,2.5099377474767763,5.655990017559486,0.9146025179258586
597,3,2.514656320312201,5.656554113835226,1.2181543269076944
597,4,2.575682410507493,5.528320626831748,1.0757542431108873
598,0,2.6180124478506386,5.384718106003893,1.2258155434103664
598,1,2.647463954944032,5.417265857717345,0.9453341182764476
598,2,2.5099377474767763,5.655990017559486,0.9146025179258586
598,3,2.514656320312201,5.656554113835226,1.2181543269076944
598,4,2.575682410507493,5.528320626831748,1.0757542431108873
599,0,2.6180124478506386,5.384718106003893,1.2258155434103664
599,1,2.647463954944032,5.417265857717345,0.9453341182764476
599,2,2.5099377474767763,5.655990017559486,0.9146025179258586
599,3,2.514656320312201,5.656554113835226,1.2181543269076944
599,4,2.575682410507493,5.528320626831748,1.0757542431108873
600,0,2.6180124478506386,5.384718106003893,1.2258155434103664
600,1,2.647463954944032,5.417265857717345,0.9453341182764476
600,2,2.5099377474767763,5.655990017559486,0.9146025179258586
600,3,2.514656320312201,5.656554113835226,1.2181543269076944
600,4,2.575682410507493,5.528320626831748,1.0757542431108873
601,0,2.6180124478506386,5.384718106003893,1.2258155434103664
601,1,2.647463954944032,5.417265857717345,0.9453341182764476
601,2,2.5099377474767763,5.655990017559486,0.9146025179258586
601,3,2.514656320312201,5.656554113835226,1.2181543269076944
601,4,2.575682410507493,5.528320626831748,1.0757542431108873
602,0,2.5872065356701994,5.357469511873676,1.2159757672146783
602,1,2.508981295368974,5.270769479298917,0.8663967528302818
602,2,2.3492774529267226,5.540854979614788,0.8358156740102378
602,3,2.5247945312140754,5.670858297340056,1.217919400925614
602,4,2.5142100176010773,5.47916858748931,1.0511792384006904
603,0,2.5872065356701994,5.357469511873676,1.2159757672146783
603,1,2.508981295368974,5.270769479298917,0.8663967528302818
603,2,2.3492774529267226,5.540854979614788,0.8358156740102378
603,3,2.5247945312140754,5.670858297340056,1.217919400925614
603,4,2.5142100176010773,5.47916858748931,1.0511792384006904
604,0,2.5872065356701994,5.357469511873676,1.2159757672146783
604,1,2.508981295368974,5.270769479298917,0.8663967528302818
604,2,2.3492774529267226,5.540854979614788,0.8358156740102378
604,3,2.5247945312140754,5.670858297340056,1.217919400925614
604,4,2.5142100176010773,5.47916858748931,1.0511792384006904
605,0,2.5872065356701994,5.357469511873676,1.2159757672146783
605,1,2.508981295368974,5.270769479298917,0.8663967528302818
605,2,2.3492774529267226,5.540854979614788,0.8358156740102378
605,3,2.5247945312140754,5.670858297340056,1.217919400925614
605,4,2.5142100176010773,5.47916858748931,1.0511792384006904
606,0,2.5872065356701994,5.357469511873676,1.2159757672146783
606,1,2.508981295368974,5.270769479298917,0.8663967528302818
606,2,2.3492774529267226,5.540854979614788,0.8358156740102378
606,3,2.5247945312140754,5.670858297340056,1.217919400925614
606,4,2.5142100176010773,5.47916858748931,1.0511792384006904
607,0,2.5872065356701994,5.357469511873676,1.2159757672146783
607,1,2.508981295368974,5.270769479298917,0.8663967528302818
607,2,2.3492774529267226,5.540854979614788,0.8358156740102378
607,3,2.5247945312140754,5.670858297340056,1.217919400925614
607,4,2.5142100176010773,5.47916858748931,1.0511792384006904
608,0,2.5872065356701994,5.357469511873676,1.2159757672146783
608,1,2.508981295368974,5.270769479298917,0.8663967528302818
608,2,2.3492774529267226,5.540854979614788,0.8358156740102378
608,3,2.5247945312140754,5.670858297340056,1.217919400925614
608,4,2.5142100176010773,5.47916858748931,1.0511792384006904
609,0,2.5872065356701994,5.357469511873676,1.2159757672146783
609,1,2.508981295368974,5.270769479298917,0.8663967528302818
609,2,2.3492774529267226,5.540854979614788,0.8358156740102378
609,3,2.5247945312140754,5.670858297340056,1.217919400925614
609,4,2.5142100176010773,5.47916858748931,1.0511792384006904
610,0,2.5872065356701994,5.357469511873676,1.2159757672146783
610,1,2.508981295368974,5.270769479298917,0.8663967528302818
610,2,2.3492774529267226,5.540854979614788,0.8358156740102378
610,3,2.5247945312140754,5.670858297340056,1.217919400925614
610,4,2.5142100176010773,5.47916858748931,1.0511792384006904
611,0,2.5872065356701994,5.357469511873676,1.2159757672146783
611,1,2.508981295368974,5.270769479298917,0.8663967528302818
611,2,2.3492774529267226,5.540854979614788,0.8358156740102378
611,3,2.5247945312140754,5.670858297340056,1.217919400925614
611,4,2.5142100176010773,5.47916858748931,1.0511792384006904
