frame,point_index,x,y,z
494,0,5.233915711040575,6.512285662366541,1.4392713533650525
494,1,5.234923889141438,6.512860527432418,0.9838654081793116
494,2,5.456141217029291,6.875921967737803,1.009144882104713
494,3,5.412381933351085,6.931862554160239,1.4360483591663886
494,4,5.304238847547945,6.7364925841184515,1.205201383880256
495,0,5.233915711040575,6.512285662366541,1.4392713533650525
495,1,5.234923889141438,6.512860527432418,0.9838654081793116
495,2,5.456141217029291,6.875921967737803,1.009144882104713
495,3,5.412381933351085,6.931862554160239,1.4360483591663886
495,4,5.304238847547945,6.7364925841184515,1.205201383880256
496,0,5.233915711040575,6.512285662366541,1.4392713533650525
496,1,5.234923889141438,6.512860527432418,0.9838654081793116
496,2,5.456141217029291,6.875921967737803,1.009144882104713
496,3,5.412381933351085,6.931862554160239,1.4360483591663886
496,4,5.304238847547945,6.7364925841184515,1.205201383880256
497,0,5.233915711040575,6.512285662366541,1.4392713533650525
497,1,5.234923889141438,6.512860527432418,0.9838654081793116
497,2,5.456141217029291,6.875921967737803,1.009144882104713
497,3,5.412381933351085,6.931862554160239,1.4360483591663886
497,4,5.304238847547945,6.7364925841184515,1.205201383880256
498,0,5.233915711040575,6.512285662366541,1.4392713533650525
498,1,5.234923889141438,6.512860527432418,0.9838654081793116
498,2,5.456141217029291,6.875921967737803,1.009144882104713
498,3,5.412381933351085,6.931862554160239,1.4360483591663886
498,4,5.304238847547945,6.7364925841184515,1.205201383880256
499,0,5.233915711040575,6.512285662366541,1.4392713533650525
499,1,5.234923889141438,6.512860527432418,0.9838654081793116
499,2,5.456141217029291,6.875921967737803,1.009144882104713
499,3,5.412381933351085,6.931862554160239,1.4360483591663886
499,4,5.304238847547945,6.7364925841184515,1.205201383880256
500,0,5.233915711040575,6.512285662366541,1.4392713533650525
500,1,5.234923889141438,6.512860527432418,0.9838654081793116
500,2,5.456141217029291,6.875921967737803,1.009144882104713
500,3,5.412381933351085,6.931862554160239,1.4360483591663886
500,4,5.304238847547945,6.7364925841184515,1.205201383880256
501,0,5.233915711040575,6.512285662366541,1.4392713533650525
501,1,5.234923889141438,6.512860527432418,0.9838654081793116
501,2,5.456141217029291,6.875921967737803,1.009144882104713
501,3,5.412381933351085,6.931862554160239,1.4360483591663886
501,4,5.304238847547945,6.7364925841184515,1.205201383880256
502,0,5.21229370787535,6.518927158058007,1.440958871907419
502,1,5.220143972873855,6.516993410616582,0.9740853000020673
502,2,5.408777321099237,6.940250253158201,0.9771399399986807
502,3,5.407603083379542,6.93858813754351,1.436112023570767
502,4,5.287223034330438,6.7493784350626385,1.201925450080839
503,0,5.21229370787535,6.518927158058007,1.440958871907419
503,1,5.220143972873855,6.516993410616582,0.9740853000020673
503,2,5.408777321099237,6.940250253158201,0.9771399399986807
503,3,5.407603083379542,6.93858813754351,1.436112023570767
503,4,5.287223034330438,6.7493784350626385,1.201925450080839
504,0,5.21229370787535,6.518927158058007,1.440958871907419
504,1,5.220143972873855,6.516993410616582,0.9740853000020673
504,2,5.408777321099237,6.940250253158201,0.9771399399986807
504,3,5.407603083379542,6.93858813754351,1.436112023570767
504,4,5.287223034330438,6.7493784350626385,1.201925450080839
505,0,5.21229370787535,6.518927158058007,1.440958871907419
505,1,5.220143972873855,6.516993410616582,0.9740853000020673
505,2,5.408777321099237,6.940250253158201,0.9771399399986807
505,3,5.407603083379542,6.93858813754351,1.436112023570767
505,4,5.287223034330438,6.7493784350626385,1.201925450080839
506,0,5.21229370787535,6.518927158058007,1.440958871907419
506,1,5.220143972873855,6.516993410616582,0.9740853000020673
506,2,5.408777321099237,6.940250253158201,0.9771399399986807
506,3,5.407603083379542,6.93858813754351,1.436112023570767
506,4,5.287223034330438,6.7493784350626385,1.201925450080839
507,0,5.21229370787535,6.518927158058007,1.440958871907419
507,1,5.220143972873855,6.516993410616582,0.9740853000020673
507,2,5.408777321099237,6.940250253158201,0.9771399399986807
507,3,5.407603083379542,6.93858813754351,1.436112023570767
507,4,5.287223034330438,6.7493784350626385,1.201925450080839
508,0,5.21229370787535,6.518927158058007,1.440958871907419
508,1,5.220143972873855,6.516993410616582,0.9740853000020673
508,2,5.408777321099237,6.940250253158201,0.9771399399986807
508,3,5.407603083379542,6.93858813754351,1.436112023570767
508,4,5.287223034330438,6.7493784350626385,1.201925450080839
509,0,5.21229370787535,6.518927158058007,1.440958871907419
509,1,5.220143972873855,6.516993410616582,0.9740853000020673
509,2,5.408777321099237,6.940250253158201,0.9771399399986807
509,3,5.407603083379542,6.93858813754351,1.436112023570767
509,4,5.287223034330438,6.7493784350626385,1.201925450080839
510,0,5.21229370787535,6.518927158058007,1.440958871907419
510,1,5.220143972873855,6.516993410616582,0.9740853000020673
510,2,5.408777321099237,6.940250253158201,0.9771399399986807
510,3,5.407603083379542,6.93858813754351,1.436112023570767
510,4,5.287223034330438,6.7493784350626385,1.201925450080839
511,0,5.21229370787535,6.518927158058007,1.440958871907419
511,1,5.220143972873855,6.516993410616582,0.9740853000020673
511,2,5.408777321099237,6.940250253158201,0.9771399399986807
511,3,5.407603083379542,6.93858813754351,1.436112023570767
511,4,5.287223034330438,6.7493784350626385,1.201925450080839
512,0,5.21229370787535,6.518927158058007,1.440958871907419
512,1,5.220143972873855,6.516993410616582,0.9740853000020673
512,2,5.408777321099237,6.940250253158201,0.9771399399986807
512,3,5.407603083379542,6.93858813754351,1.436112023570767
512,4,5.287223034330438,6.7493784350626385,1.201925450080839
513,0,5.21229370787535,6.518927158058007,1.440958871907419
513,1,5.220143972873855,6.516993410616582,0.9740853000020673
513,2,5.408777321099237,6.940250253158201,0.9771399399986807
513,3,5.407603083379542,6.93858813754351,1.436112023570767
513,4,5.287223034330438,6.7493784350626385,1.201925450080839
514,0,5.21229370787535,6.518927158058007,1.440958871907419
514,1,5.220143972873855,6.516993410616582,0.9740853000020673
514,2,5.408777321099237,6.940250253158201,0.9771399399986807
514,3,5.407603083379542,6.93858813754351,1.436112023570767
514,4,5.287223034330438,6.7493784350626385,1.201925450080839
515,0,5.21229370787535,6.518927158058007,1.440958871907419
515,1,5.220143972873855,6.516993410616582,0.9740853000020673
515,2,5.408777321099237,6.940250253158201,0.9771399399986807
515,3,5.407603083379542,6.93858813754351,1.436112023570767
515,4,5.287223034330438,6.7493784350626385,1.201925450080839
516,0,5.21229370787535,6.518927158058007,1.440958871907419
516,1,5.220143972873855,6.516993410616582,0.9740853000020673
516,2,5.408777321099237,6.940250253158201,0.9771399399986807
516,3,5.407603083379542,6.93858813754351,1.436112023570767
516,4,5.287223034330438,6.7493784350626385,1.201925450080839
517,0,5.21229370787535,6.518927158058007,1.440958871907419
517,1,5.220143972873855,6.516993410616582,0.9740853000020673
517,2,5.408777321099237,6.940250253158201,0.9771399399986807
517,3,5.407603083379542,6.93858813754351,1.436112023570767
517,4,5.287223034330438,6.7493784350626385,1.201925450080839
518,0,5.21229370787535,6.518927158058007,1.440958871907419
518,1,5.220143972873855,6.516993410616582,0.9740853000020673
518,2,5.408777321099237,6.940250253158201,0.9771399399986807
518,3,5.407603083379542,6.93858813754351,1.436112023570767
518,4,5.287223034330438,6.7493784350626385,1.201925450080839
519,0,5.21229370787535,6.518927158058007,1.440958871907419
519,1,5.220143972873855,6.516993410616582,0.9740853000020673
519,2,5.408777321099237,6.940250253158201,0.9771399399986807
519,3,5.407603083379542,6.93858813754351,1.436112023570767
519,4,5.287223034330438,6.7493784350626385,1.201925450080839
520,0,5.21229370787535,6.518927158058007,1.440958871907419
520,1,5.220143972873855,6.516993410616582,0.9740853000020673
520,2,5.408777321099237,6.940250253158201,0.9771399399986807
520,3,5.407603083379542,6.93858813754351,1.436112023570767
520,4,5.287223034330438,6.7493784350626385,1.201925450080839
521,0,5.21229370787535,6.518927158058007,1.440958871907419
521,1,5.220143972873855,6.516993410616582,0.9740853000020673
521,2,5.408777321099237,6.940250253158201,0.9771399399986807
521,3,5.407603083379542,6.93858813754351,1.436112023570767
521,4,5.287223034330438,6.7493784350626385,1.201925450080839
522,0,5.21229370787535,6.518927158058007,1.440958871907419
522,1,5.220143972873855,6.516993410616582,0.9740853000020673
522,2,5.408777321099237,6.940250253158201,0.9771399399986807
522,3,5.407603083379542,6.93858813754351,1.436112023570767
522,4,5.287223034330438,6.7493784350626385,1.201925450080839
523,0,5.21229370787535,6.518927158058007,1.440958871907419
523,1,5.220143972873855,6.516993410616582,0.9740853000020673
523,2,5.408777321099237,6.940250253158201,0.9771399399986807
523,3,5.407603083379542,6.93858813754351,1.436112023570767
523,4,5.287223034330438,6.7493784350626385,1.201925450080839
524,0,5.21229370787535,6.518927158058007,1.440958871907419
524,1,5.220143972873855,6.516993410616582,0.9740853000020673
524,2,5.408777321099237,6.940250253158201,0.9771399399986807
524,3,5.407603083379542,6.93858813754351,1.436112023570767
524,4,5.287223034330438,6.7493784350626385,1.201925450080839
525,0,5.21229370787535,6.518927158058007,1.440958871907419
525,1,5.220143972873855,6.516993410616582,0.9740853000020673
525,2,5.408777321099237,6.940250253158201,0.9771399399986807
525,3,5.407603083379542,6.93858813754351,1.436112023570767
525,4,5.287223034330438,6.7493784350626385,1.201925450080839
526,0,5.21229370787535,6.518927158058007,1.440958871907419
526,1,5.220143972873855,6.516993410616582,0.9740853000020673
526,2,5.408777321099237,6.940250253158201,0.9771399399986807
526,3,5.407603083379542,6.93858813754351,1.436112023570767
526,4,5.287223034330438,6.7493784350626385,1.201925450080839
527,0,5.21229370787535,6.518927158058007,1.440958871907419
527,1,5.220143972873855,6.516993410616582,0.9740853000020673
527,2,5.408777321099237,6.940250253158201,0.9771399399986807
527,3,5.407603083379542,6.93858813754351,1.436112023570767
527,4,5.287223034330438,6.7493784350626385,1.201925450080839
528,0,5.21229370787535,6.518927158058007,1.440958871907419
528,1,5.220143972873855,6.516993410616582,0.9740853000020673
528,2,5.408777321099237,6.940250253158201,0.9771399399986807
528,3,5.407603083379542,6.93858813754351,1.436112023570767
528,4,5.287223034330438,6.7493784350626385,1.201925450080839
529,0,5.21229370787535,6.518927158058007,1.440958871907419
529,1,5.220143972873855,6.516993410616582,0.9740853000020673
529,2,5.408777321099237,6.940250253158201,0.9771399399986807
529,3,5.407603083379542,6.93858813754351,1.436112023570767
529,4,5.287223034330438,6.7493784350626385,1.201925450080839
530,0,5.21229370787535,6.518927158058007,1.440958871907419
530,1,5.220143972873855,6.516993410616582,0.9740853000020673
530,2,5.408777321099237,6.940250253158201,0.9771399399986807
530,3,5.407603083379542,6.93858813754351,1.436112023570767
530,4,5.287223034330438,6.7493784350626385,1.201925450080839
531,0,5.21229370787535,6.518927158058007,1.440958871907419
531,1,5.220143972873855,6.516993410616582,0.9740853000020673
531,2,5.408777321099237,6.940250253158201,0.9771399399986807
531,3,5.407603083379542,6.93858813754351,1.436112023570767
531,4,5.287223034330438,6.7493784350626385,1.201925450080839
532,0,5.21229370787535,6.518927158058007,1.440958871907419
532,1,5.220143972873855,6.516993410616582,0.9740853000020673
532,2,5.408777321099237,6.940250253158201,0.9771399399986807
532,3,5.407603083379542,6.93858813754351,1.436112023570767
532,4,5.287223034330438,6.7493784350626385,1.201925450080839
533,0,5.21229370787535,6.518927158058007,1.440958871907419
533,1,5.220143972873855,6.516993410616582,0.9740853000020673
533,2,5.408777321099237,6.940250253158201,0.9771399399986807
533,3,5.407603083379542,6.93858813754351,1.436112023570767
533,4,5.287223034330438,6.7493784350626385,1.201925450080839
534,0,5.21229370787535,6.518927158058007,1.440958871907419
534,1,5.220143972873855,6.516993410616582,0.9740853000020673
534,2,5.408777321099237,6.940250253158201,0.9771399399986807
534,3,5.407603083379542,6.93858813754351,1.436112023570767
534,4,5.287223034330438,6.7493784350626385,1.201925450080839
535,0,5.21229370787535,6.518927158058007,1.440958871907419
535,1,5.220143972873855,6.516993410616582,0.9740853000020673
535,2,5.408777321099237,6.940250253158201,0.9771399399986807
535,3,5.407603083379542,6.93858813754351,1.436112023570767
535,4,5.287223034330438,6.7493784350626385,1.201925450080839
536,0,5.21229370787535,6.518927158058007,1.440958871907419
536,1,5.220143972873855,6.516993410616582,0.9740853000020673
536,2,5.408777321099237,6.940250253158201,0.9771399399986807
536,3,5.407603083379542,6.93858813754351,1.436112023570767
536,4,5.287223034330438,6.7493784350626385,1.201925450080839
537,0,5.21229370787535,6.518927158058007,1.440958871907419
537,1,5.220143972873855,6.516993410616582,0.9740853000020673
537,2,5.408777321099237,6.940250253158201,0.9771399399986807
537,3,5.407603083379542,6.93858813754351,1.436112023570767
537,4,5.287223034330438,6.7493784350626385,1.201925450080839
538,0,5.21229370787535,6.518927158058007,1.440958871907419
538,1,5.220143972873855,6.516993410616582,0.9740853000020673
538,2,5.408777321099237,6.940250253158201,0.9771399399986807
538,3,5.407603083379542,6.93858813754351,1.436112023570767
538,4,5.287223034330438,6.7493784350626385,1.201925450080839
539,0,5.21229370787535,6.518927158058007,1.440958871907419
539,1,5.220143972873855,6.516993410616582,0.9740853000020673
539,2,5.408777321099237,6.940250253158201,0.9771399399986807
539,3,5.407603083379542,6.93858813754351,1.436112023570767
539,4,5.287223034330438,6.7493784350626385,1.201925450080839
540,0,5.21229370787535,6.518927158058007,1.440958871907419
540,1,5.220143972873855,6.516993410616582,0.9740853000020673
540,2,5.408777321099237,6.940250253158201,0.9771399399986807
540,3,5.407603083379542,6.93858813754351,1.436112023570767
540,4,5.287223034330438,6.7493784350626385,1.201925450080839
541,0,5.21229370787535,6.518927158058007,1.440958871907419
541,1,5.220143972873855,6.516993410616582,0.9740853000020673
541,2,5.408777321099237,6.940250253158201,0.9771399399986807
541,3,5.407603083379542,6.93858813754351,1.436112023570767
541,4,5.287223034330438,6.7493784350626385,1.201925450080839
542,0,5.21229370787535,6.518927158058007,1.440958871907419
542,1,5.220143972873855,6.516993410616582,0.9740853000020673
542,2,5.408777321099237,6.940250253158201,0.9771399399986807
542,3,5.407603083379542,6.93858813754351,1.436112023570767
542,4,5.287223034330438,6.7493784350626385,1.201925450080839
543,0,5.21229370787535,6.518927158058007,1.440958871907419
543,1,5.220143972873855,6.516993410616582,0.9740853000020673
543,2,5.408777321099237,6.940250253158201,0.9771399399986807
543,3,5.407603083379542,6.93858813754351,1.436112023570767
543,4,5.287223034330438,6.7493784350626385,1.201925450080839
544,0,5.21229370787535,6.518927158058007,1.440958871907419
544,1,5.220143972873855,6.516993410616582,0.9740853000020673
544,2,5.408777321099237,6.940250253158201,0.9771399399986807
544,3,5.407603083379542,6.93858813754351,1.436112023570767
544,4,5.287223034330438,6.7493784350626385,1.201925450080839
545,0,5.21229370787535,6.518927158058007,1.440958871907419
545,1,5.220143972873855,6.516993410616582,0.9740853000020673
545,2,5.408777321099237,6.940250253158201,0.9771399399986807
545,3,5.407603083379542,6.93858813754351,1.436112023570767
545,4,5.287223034330438,6.7493784350626385,1.201925450080839
546,0,5.21229370787535,6.518927158058007,1.440958871907419
546,1,5.220143972873855,6.516993410616582,0.9740853000020673
546,2,5.408777321099237,6.940250253158201,0.9771399399986807
546,3,5.407603083379542,6.93858813754351,1.436112023570767
546,4,5.287223034330438,6.7493784350626385,1.201925450080839
547,0,5.21229370787535,6.518927158058007,1.440958871907419
547,1,5.220143972873855,6.516993410616582,0.9740853000020673
547,2,5.408777321099237,6.940250253158201,0.9771399399986807
547,3,5.407603083379542,6.93858813754351,1.436112023570767
547,4,5.287223034330438,6.7493784350626385,1.201925450080839
548,0,5.21229370787535,6.518927158058007,1.440958871907419
548,1,5.220143972873855,6.516993410616582,0.9740853000020673
548,2,5.408777321099237,6.940250253158201,0.9771399399986807
548,3,5.407603083379542,6.93858813754351,1.436112023570767
548,4,5.287223034330438,6.7493784350626385,1.201925450080839
549,0,5.21229370787535,6.518927158058007,1.440958871907419
549,1,5.220143972873855,6.516993410616582,0.9740853000020673
549,2,5.408777321099237,6.940250253158201,0.9771399399986807
549,3,5.407603083379542,6.93858813754351,1.436112023570767
549,4,5.287223034330438,6.7493784350626385,1.201925450080839
550,0,5.21229370787535,6.518927158058007,1.440958871907419
550,1,5.220143972873855,6.516993410616582,0.9740853000020673
550,2,5.408777321099237,6.940250253158201,0.9771399399986807
550,3,5.407603083379542,6.93858813754351,1.436112023570767
550,4,5.287223034330438,6.7493784350626385,1.201925450080839
551,0,5.21229370787535,6.518927158058007,1.440958871907419
551,1,5.220143972873855,6.516993410616582,0.9740853000020673
551,2,5.408777321099237,6.940250253158201,0.9771399399986807
551,3,5.407603083379542,6.93858813754351,1.436112023570767
551,4,5.287223034330438,6.7493784350626385,1.201925450080839
552,0,2.5693733723060004,5.672366866133766,1.234298328808206
552,1,2.792666434688904,5.4802066922762975,1.2556012259241935
552,2,2.5535399705037625,5.345789652764975,0.912385996987604
552,3,2.5984504906169343,5.689079048928358,0.9436303555176844
552,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
553,0,2.5693733723060004,5.672366866133766,1.234298328808206
553,1,2.792666434688904,5.4802066922762975,1.2556012259241935
553,2,2.5535399705037625,5.345789652764975,0.912385996987604
553,3,2.5984504906169343,5.689079048928358,0.9436303555176844
553,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
554,0,2.5693733723060004,5.672366866133766,1.234298328808206
554,1,2.792666434688904,5.4802066922762975,1.2556012259241935
554,2,2.5535399705037625,5.345789652764975,0.912385996987604
554,3,2.5984504906169343,5.689079048928358,0.9436303555176844
554,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
555,0,2.5693733723060004,5.672366866133766,1.234298328808206
555,1,2.792666434688904,5.4802066922762975,1.2556012259241935
555,2,2.5535399705037625,5.345789652764975,0.912385996987604
555,3,2.5984504906169343,5.689079048928358,0.9436303555176844
555,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
556,0,2.5693733723060004,5.672366866133766,1.234298328808206
556,1,2.792666434688904,5.4802066922762975,1.2556012259241935
556,2,2.5535399705037625,5.345789652764975,0.912385996987604
556,3,2.5984504906169343,5.689079048928358,0.9436303555176844
556,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
557,0,2.5693733723060004,5.672366866133766,1.234298328808206
557,1,2.792666434688904,5.4802066922762975,1.2556012259241935
557,2,2.5535399705037625,5.345789652764975,0.912385996987604
557,3,2.5984504906169343,5.689079048928358,0.9436303555176844
557,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
558,0,2.5693733723060004,5.672366866133766,1.234298328808206
558,1,2.792666434688904,5.4802066922762975,1.2556012259241935
558,2,2.5535399705037625,5.345789652764975,0.912385996987604
558,3,2.5984504906169343,5.689079048928358,0.9436303555176844
558,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
559,0,2.5693733723060004,5.672366866133766,1.234298328808206
559,1,2.792666434688904,5.4802066922762975,1.2556012259241935
559,2,2.5535399705037625,5.345789652764975,0.912385996987604
559,3,2.5984504906169343,5.689079048928358,0.9436303555176844
559,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
560,0,2.5693733723060004,5.672366866133766,1.234298328808206
560,1,2.792666434688904,5.4802066922762975,1.2556012259241935
560,2,2.5535399705037625,5.345789652764975,0.912385996987604
560,3,2.5984504906169343,5.689079048928358,0.9436303555176844
560,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
561,0,2.5693733723060004,5.672366866133766,1.234298328808206
561,1,2.792666434688904,5.4802066922762975,1.2556012259241935
561,2,2.5535399705037625,5.345789652764975,0.912385996987604
561,3,2.5984504906169343,5.689079048928358,0.9436303555176844
561,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
562,0,2.5693733723060004,5.672366866133766,1.234298328808206
562,1,2.792666434688904,5.4802066922762975,1.2556012259241935
562,2,2.5535399705037625,5.345789652764975,0.912385996987604
562,3,2.5984504906169343,5.689079048928358,0.9436303555176844
562,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
563,0,2.5693733723060004,5.672366866133766,1.234298328808206
563,1,2.792666434688904,5.4802066922762975,1.2556012259241935
563,2,2.5535399705037625,5.345789652764975,0.912385996987604
563,3,2.5984504906169343,5.689079048928358,0.9436303555176844
563,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
564,0,2.5693733723060004,5.672366866133766,1.234298328808206
564,1,2.792666434688904,5.4802066922762975,1.2556012259241935
564,2,2.5535399705037625,5.345789652764975,0.912385996987604
564,3,2.5984504906169343,5.689079048928358,0.9436303555176844
564,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
565,0,2.5693733723060004,5.672366866133766,1.234298328808206
565,1,2.792666434688904,5.4802066922762975,1.2556012259241935
565,2,2.5535399705037625,5.345789652764975,0.912385996987604
565,3,2.5984504906169343,5.689079048928358,0.9436303555176844
565,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
566,0,2.5693733723060004,5.672366866133766,1.234298328808206
566,1,2.792666434688904,5.4802066922762975,1.2556012259241935
566,2,2.5535399705037625,5.345789652764975,0.912385996987604
566,3,2.5984504906169343,5.689079048928358,0.9436303555176844
566,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
567,0,2.5693733723060004,5.672366866133766,1.234298328808206
567,1,2.792666434688904,5.4802066922762975,1.2556012259241935
567,2,2.5535399705037625,5.345789652764975,0.912385996987604
567,3,2.5984504906169343,5.689079048928358,0.9436303555176844
567,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
568,0,2.5693733723060004,5.672366866133766,1.234298328808206
568,1,2.792666434688904,5.4802066922762975,1.2556012259241935
568,2,2.5535399705037625,5.345789652764975,0.912385996987604
568,3,2.5984504906169343,5.689079048928358,0.9436303555176844
568,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
569,0,2.5799507028175066,5.348410696701152,1.2122823450784268
569,1,2.5051989768490817,5.296654087531715,0.8762266209245395
569,2,2.4848227197927417,5.643682320581249,0.9112745375911846
569,3,2.4417385891529104,5.6133372613554435,1.20088565296166
569,4,2.4590285441608253,5.4472757492475505,1.035363115898464
570,0,2.5799507028175066,5.348410696701152,1.2122823450784268
570,1,2.5051989768490817,5.296654087531715,0.8762266209245395
570,2,2.4848227197927417,5.643682320581249,0.9112745375911846
570,3,2.4417385891529104,5.6133372613554435,1.20088565296166
570,4,2.4590285441608253,5.4472757492475505,1.035363115898464
571,0,2.5799507028175066,5.348410696701152,1.2122823450784268
571,1,2.5051989768490817,5.296654087531715,0.8762266209245395
571,2,2.4848227197927417,5.643682320581249,0.9112745375911846
571,3,2.4417385891529104,5.6133372613554435,1.20088565296166
571,4,2.4590285441608253,5.4472757492475505,1.035363115898464
572,0,2.5799507028175066,5.348410696701152,1.2122823450784268
572,1,2.5051989768490817,5.296654087531715,0.8762266209245395
572,2,2.4848227197927417,5.643682320581249,0.9112745375911846
572,3,2.4417385891529104,5.6133372613554435,1.20088565296166
572,4,2.4590285441608253,5.4472757492475505,1.035363115898464
573,0,2.5799507028175066,5.348410696701152,1.2122823450784268
573,1,2.5051989768490817,5.296654087531715,0.8762266209245395
573,2,2.4848227197927417,5.643682320581249,0.9112745375911846
573,3,2.4417385891529104,5.6133372613554435,1.20088565296166
573,4,2.4590285441608253,5.4472757492475505,1.035363115898464
574,0,2.5799507028175066,5.348410696701152,1.2122823450784268
574,1,2.5051989768490817,5.296654087531715,0.8762266209245395
574,2,2.4848227197927417,5.643682320581249,0.9112745375911846
574,3,2.4417385891529104,5.6133372613554435,1.20088565296166
574,4,2.4590285441608253,5.4472757492475505,1.035363115898464
575,0,2.5799507028175066,5.348410696701152,1.2122823450784268
575,1,2.5051989768490817,5.296654087531715,0.8762266209245395
575,2,2.4848227197927417,5.643682320581249,0.9112745375911846
575,3,2.4417385891529104,5.6133372613554435,1.20088565296166
575,4,2.4590285441608253,5.4472757492475505,1.035363115898464
576,0,2.5799507028175066,5.348410696701152,1.2122823450784268
576,1,2.5051989768490817,5.296654087531715,0.8762266209245395
576,2,2.4848227197927417,5.643682320581249,0.9112745375911846
576,3,2.4417385891529104,5.6133372613554435,1.20088565296166
576,4,2.4590285441608253,5.4472757492475505,1.035363115898464
577,0,2.5799507028175066,5.348410696701152,1.2122823450784268
577,1,2.5051989768490817,5.296654087531715,0.8762266209245395
577,2,2.4848227197927417,5.643682320581249,0.9112745375911846
577,3,2.4417385891529104,5.6133372613554435,1.20088565296166
577,4,2.4590285441608253,5.4472757492475505,1.035363115898464
578,0,2.5799507028175066,5.348410696701152,1.2122823450784268
578,1,2.5051989768490817,5.296654087531715,0.8762266209245395
578,2,2.4848227197927417,5.643682320581249,0.9112745375911846
578,3,2.4417385891529104,5.6133372613554435,1.20088565296166
578,4,2.4590285441608253,5.4472757492475505,1.035363115898464
579,0,2.5799507028175066,5.348410696701152,1.2122823450784268
579,1,2.5051989768490817,5.296654087531715,0.8762266209245395
579,2,2.4848227197927417,5.643682320581249,0.9112745375911846
579,3,2.4417385891529104,5.6133372613554435,1.20088565296166
579,4,2.4590285441608253,5.4472757492475505,1.035363115898464
580,0,2.5799507028175066,5.348410696701152,1.2122823450784268
580,1,2.5051989768490817,5.296654087531715,0.8762266209245395
580,2,2.4848227197927417,5.643682320581249,0.9112745375911846
580,3,2.4417385891529104,5.6133372613554435,1.20088565296166
580,4,2.4590285441608253,5.4472757492475505,1.035363115898464
581,0,2.5799507028175066,5.348410696701152,1.2122823450784268
581,1,2.5051989768490817,5.296654087531715,0.8762266209245395
581,2,2.4848227197927417,5.643682320581249,0.9112745375911846
581,3,2.4417385891529104,5.6133372613554435,1.20088565296166
581,4,2.4590285441608253,5.4472757492475505,1.035363115898464
582,0,2.5799507028175066,5.348410696701152,1.2122823450784268
582,1,2.5051989768490817,5.296654087531715,0.8762266209245395
582,2,2.4848227197927417,5.643682320581249,0.9112745375911846
582,3,2.4417385891529104,5.6133372613554435,1.20088565296166
582,4,2.4590285441608253,5.4472757492475505,1.035363115898464
583,0,2.5799507028175066,5.348410696701152,1.2122823450784268
583,1,2.5051989768490817,5.296654087531715,0.8762266209245395
583,2,2.4848227197927417,5.643682320581249,0.9112745375911846
583,3,2.4417385891529104,5.6133372613554435,1.20088565296166
583,4,2.4590285441608253,5.4472757492475505,1.035363115898464
584,0,2.5799507028175066,5.348410696701152,1.2122823450784268
584,1,2.5051989768490817,5.296654087531715,0.8762266209245395
584,2,2.4848227197927417,5.643682320581249,0.9112745375911846
584,3,2.4417385891529104,5.6133372613554435,1.20088565296166
584,4,2.4590285441608253,5.4472757492475505,1.035363115898464
585,0,2.5799507028175066,5.348410696701152,1.2122823450784268
585,1,2.5051989768490817,5.296654087531715,0.8762266209245395
585,2,2.4848227197927417,5.643682320581249,0.9112745375911846
585,3,2.4417385891529104,5.6133372613554435,1.20088565296166
585,4,2.4590285441608253,5.4472757492475505,1.035363115898464
586,0,2.5441164446157947,5.319900637326343,1.204787383170515
586,1,2.5258666444147577,5.300680803769945,0.878790647545087
586,2,2.485642784591365,5.6447253531104815,0.9012245452558786
586,3,2.53251299176719,5.66955987390938,1.2216693757350832
586,4,2.520931888999034,5.48701025583557,1.0553383810869086
587,0,2.5441164446157947,5.319900637326343,1.204787383170515
587,1,2.5258666444147577,5.300680803769945,0.878790647545087
587,2,2.485642784591365,5.6447253531104815,0.9012245452558786
587,3,2.53251299176719,5.66955987390938,1.2216693757350832
587,4,2.520931888999034,5.48701025583557,1.0553383810869086
588,0,2.5441164446157947,5.319900637326343,1.204787383170515
588,1,2.5258666444147577,5.300680803769945,0.878790647545087
588,2,2.485642784591365,5.6447253531104815,0.9012245452558786
588,3,2.53251299176719,5.66955987390938,1.2216693757350832
588,4,2.520931888999034,5.48701025583557,1.0553383810869086
589,0,2.5441164446157947,5.319900637326343,1.204787383170515
589,1,2.5258666444147577,5.300680803769945,0.878790647545087
589,2,2.485642784591365,5.6447253531104815,0.9012245452558786
589,3,2.53251299176719,5.66955987390938,1.2216693757350832
589,4,2.520931888999034,5.48701025583557,1.0553383810869086
